bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
54021810,application/json,802.351,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-19T00:16:52.043331,,
54021810,application/json,2.38,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-20T00:18:02.524599,,
54021810,application/json,2.444,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-21T00:16:36.199465,,
54021810,application/json,2.975,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-22T00:17:11.199176,,
54021810,application/json,2.569,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-23T00:16:43.607641,,
54021810,application/json,2.632,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-24T00:13:46.098638,,
54021810,application/json,2.51,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-25T00:15:53.596545,,
54021810,application/json,3.093,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-26T00:25:05.489598,,
54021810,application/json,2.335,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-27T00:16:21.827980,,
54021810,application/json,2.467,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-28T00:16:58.550468,,
54021810,application/json,2.773,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-29T00:15:19.040647,,
54021810,application/json,2.37,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-06-30T00:16:33.130872,,
54021810,application/json,2.811,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-01T00:16:04.285535,,
54021810,application/json,2.74,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-02T00:16:52.415285,,
54021810,application/json,2.711,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-03T00:16:41.388279,,
54021810,application/json,2.722,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-04T00:15:55.756110,,
54021810,application/json,2.737,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-05T00:15:51.112002,,
54021810,application/json,2.752,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-06T00:15:56.497631,,
54021810,application/json,3.182,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-07T00:16:23.408060,,
54021810,application/json,2.516,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-08T00:15:19.242174,,
54021810,application/json,2.64,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-09T00:15:41.100323,,
54021810,application/json,6.822,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-10T00:15:54.376873,,
54021810,application/json,2.756,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-11T00:16:26.036733,,
54021810,application/json,2.379,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-12T00:16:01.697064,,
54021810,application/json,2.639,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-13T00:15:56.088215,,
54021810,application/json,2.833,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-14T00:15:24.687409,,
54021810,application/json,2.91,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-15T00:15:21.580851,,
54021810,application/json,2.984,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-16T00:16:30.526586,,
54021810,application/json,2.765,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-17T00:15:01.726197,,
54021810,application/json,2.148,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-18T00:16:23.819895,,
54021810,application/json,3.474,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-19T00:15:43.383223,,
54021810,application/json,2.844,743ed98a0aba5abf403270e33de79631e7cebf8235c5ee5f95efaafe725794c4,be978e08d9c4c0e071f6d70254387f6ddcccf70350ce24893af5149946aef77e,200,2021-07-20T00:14:22.165623,,
